"",Bold Challenges,Vision,Priorities / Direction,Teamwork,Ownership,Expertise
MG1,"課題に対する解決策は、常に複数存在しうることを理解し、説明できる。

アイデアの実現に向けて十分なデータが集まらない時でも、概念実証（PoC）などを実施して試す方法があることを理解し、説明できる。

不確実性が高い状況でも、周囲の手助けを得ながら、自分のコンフォートゾーンの範囲外の仕事に取り組んでいる。","意思決定に必要な情報を集める方法を理解し、説明できる。
例：ロギングデータの活用, A/Bテストを実行するコード

チームの目標、会社のバリュー、組織のビジョンを理解し、説明できる。

課題解決や機能開発において、目的や開発の理由を理解し、説明できる。","プロダクトの基本的な使い方を理解しており、担当している仕事がお客さまに提供する価値を理解し、説明できる。

チームのドメイン及び会社のプロダクトが、どのように利益をあげ、どのような価値を提供しているビジネスなのかを理解し、説明できる。

周囲の手助けを得ながら、生産性を向上する方法を活用し、適当な期間内に定義された小規模のエンジニアリングタスクを遂行している。
例：ソースコントロール、エディタ、ビルドシステム、テストの手法","意見やアイデアを、相手に敬意を払いながら、理解しやすく説明している。

称賛やフィードバックを丁寧に行うことの有用性を理解し、説明できる。

チームメンバーやマネージャーと強い信頼関係を構築するため、周りの意見に耳を傾け、他者理解に努めている。","バグが発生した際に、なぜそれが起こったのかを理解しようとし、事後分析（ポストモーテム）を共有することの重要性を理解し、説明できる。

セキュリティやリスクマネジメントの重要性を理解し、説明できる。

周囲からのアドバイスを受け入れて、業務改善に活かすことができる。","業務に関連する技術的な知識やスキルを、周囲の手助けを得ながら学び実践している。
例：開発言語、フレームワーク、テスト、デバッグ、可読性の高いコードの書き方など

周囲の手助けを得ながら、チームのコーディングガイドラインや基準に従い、テスト容易性、可読性、エッジケース、エラーを意識しながらコードを書いている。
コードレビューで指摘された内容を理解し、リリースプロセスを理解・実行している。

自分のプラットフォームの開発言語、フレームワーク、ライブラリ、ドメインに関する基礎知識があり、周りの手助けを得ながら、インターフェースの互換性や拡張性を考慮した上で小さい機能の設計をしている。"
MG2,"**既存の考え方に縛られず、進行中の機能開発や技術的課題を解決する方法を提案している。**

**新しいアイデアを試すために、仮説を元に検証する方法を考え、チームに提案している。**

**不確実性を許容でき、自分には難しいと感じる仕事に対しても、成長機会や成果のためにチャレンジしている。**","**意思決定の際にソリューションの長所・短所をデータや事実を元に挙げ、どれが最適か判断している。**

チームの目標、会社のバリュー、組織のビジョン**に従って行動している。**

**チームや担当するPJの目標達成に対し、自分がどう貢献できるかを自律的に考え、目標を設定している。**","**自分のチーム**がお客さまに提供する価値を理解し**ており、ユーザ体験への影響を考慮し、チームに意見を伝えることができる。**

チームのドメイン**がプロダクトにどのように貢献しているか、そしてプロダクトが業界に与える影響**を理解し、説明できる。

**自分が担当するタスクの優先順位づけや分解ができ、生産性向上の手法を理解して実践している。**
**例：リソースの再利用、ツールの利用、自動化**","**他のメンバーと意見の相違がある場合も健全な方法で解決している。意見を変更することに対してオープンである。**

称賛や**建設的な**フィードバックを**行う方法を理解し、実践している。**

**周りの意見に耳を傾け、非言語的なコミュニケーションに注意を払い**、チームメンバー、マネージャー、**プロダクト側のカウンターパートと**強い信頼関係を構築**している。**","**インシデント対応の手順に沿って対応できるだけでなく**、事後分析（ポストモーテム）**の作成に貢献している。**

**リスク調査を行い、発見した課題をシニアメンバーにエスカレートすることができる。**

**調査や議論に基づき、積極的に自身の業務改善に取り組んでいる。**","業務に関連する技術的な知識やスキルを、**自ら選択して**学び実践している。

**最小限のアドバイスで、バグや技術的課題を解決している。**
**率先してコードレビューを行い、アドバイスなしで**リリースプロセスを理解・実行している。

自分のプラットフォームの開発言語、フレームワーク、ライブラリ、ドメインに関する**知識を持ち**、小さい機能の**開発を一人で行っている。**"
MG3,"**アドバイスがほとんどない、もしくは全くない状況でも**、既存の考え方に縛られず**ソリューションを創出している。**

**議論を重ねるだけでなく、必要に応じてインクリメンタルな開発を意識した技術的アプローチを行うことをリードしている。その結果を分析し、次の判断に活かしている。**

**コンフォートゾーンを抜け出すことの重要性や不確実性への対処法を理解しており、周りのエンジニアがコンフォートゾーンを抜け出すための手助けをしている。**

[Engineering Manager Skills]

チームの課題を発見し、解決を推進する方法を考えて実施している。

メンバーの能力を把握してチャレンジングなチーム目標を設定し、チームのリスク、チャレンジ、成果のバランスを管理し、パフォーマンスを向上させている。

個人に対する非難のない、チャレンジしやすいチーム文化を醸成している。","**データや信頼できる根拠をもとに結果や仮説を予想し、チームや関わるPJで意思決定をリードしている。**

チームの目標**を積極的に発信したり、周りのエンジニアをサポートすることでチームの目標達成のために貢献している。**

チームや担当するPJの**目標作成や技術的な戦略策定に関わっている。**

[Engineering Manager Skills]

要件、スケジュール、技術的アプローチのトレードオフに基づいて意思決定している。

Divisionの目標、会社のバリュー、組織のビジョンを理解し、チーム全体が目的達成に向かって進むことを手助けしている。","**プロダクトがどう使われているかを深く理解した上で、PMと共にビジネスゴールを達成するための技術仕様を決定し、プロダクトの価値向上に貢献している。**

チームのドメイン**の役割や、関連ドメインとの関わり方、それらのビジネス上の重要性を深く理解しており、周囲のドメイン理解を深める手助けをしている。**

**生産性向上のために、自分なりのスキル、経験を持ち、それを周りのメンバーに共有することで、チーム全体の生産性向上に貢献している。**
**例：パフォーマンス最適化やメモリ管理の知識**

[Engineering Manager Skills]

チームの業務がお客さまや業界にどのような影響を与えるかを理解し、お客さま視点をチームに共有したり、目標のためにPMと継続的に協力できる環境を作っている。

品質管理への深い知識に基づき、品質の維持・向上に努めながら、企業価値を常に提供するためにチームで行動を起こしている。

課題解決に必要なリソースを明確にし、成果とコストのバランスを取っている。","**チームや関連するPJ内で**意見の相違が**あっても、建設的な議論を経てより良い解決策に導いている。**

**周りからのフィードバックを積極的に求め**、称賛や建設的なフィードバックを**活用して、新しいチームメンバーを指導することができる。**

**開発のために説明責任を果たし、理解と協力を得ることを意識している。社内外問わず信頼関係を築き、仲間を集めるための行動をしている。**

[Engineering Manager Skills]

自分と異なる意見や多様な考え方を尊重し、チームの全員にも同じことを促すことで、心理的安全性を維持している。

メンバーにタスクを任せてスキル向上を促したり、責任を持って新メンバーのオンボーディングに取り組んでいる。

課題解決のために、さまざまなチームのメンバーやプロジェクトを繋げることができる。","**チーム内の小規模なインシデントに対応でき**、事後分析（ポストモーテム）の作成**を積極的に行い、他のエンジニアが再発防止に取り組める状態を作れている。**

リスク調査を行い、**将来的なコンティンジェンシープランを考えて実行できる。**

**チームの課題を把握し、改善のため**調査や議論**を行い、改善への取り組みをリードしている。失敗や課題発見を元に、個人の責任ではなくプロセスにフォーカスして改善している。**

[Engineering Manager Skills]

インシデントをより効率的に処理できるように、チーム規模でシステムやプロセスを改善するための提案を行っている。

チームの全員にそれぞれの業務に対してオーナーシップを持つよう促している。

個人ではなくプロセスに対する課題分析を奨励している。","**自身が学ぶだけでなく、学んだ知識や技術を周りのエンジニアに共有している。技術発信の重要性を意識し、社内外問わず有益な情報を発信している。**

**コードに対する深い知識を持ち、その知識をもって積極的にチームのコードレビューを行っている。**
**新しいガイドラインや体系的なデバッグ手法の改善提案ができ、影響範囲の大きい**バグや技術的課題を解決している。

自分のプラットフォームの開発言語、フレームワーク、ライブラリ、ドメイン**に関して深い知識があり、抽象化や、コードの責務分けを適切に行っている。**
**新規開発の設計を担当したり、既存のコードや機能に対して改善提案をしている。**

[Engineering Manager Skills]

個人の成長に繋がるOKR設定をメンバーに促し、チームの業務量を管理・調整し、メンバーが自己成長（勉強会、カンファレンス、読書など）に時間を使える環境をつくることができる。

コミュニケーションスキル、目標設定、1on1やパフォーマンス面談の実施方法などのマネジメントスキルを学び実践している。"
MG4,"**複数のチームが関わる開発において**、既存の考え方に縛られず、**革新的な**ソリューションを創出している。

**複数のチームが関わる開発で**、インクリメンタルな開発を意識した技術的アプローチを行う**など、難しい課題や手法へのチャレンジをリードしている。**

**未知へのチャレンジを常に行い、不確実性が高いことを厭わず、チームを超えて**エンジニアがコンフォートゾーンを抜け出すための手助けをしている。

[Engineering Manager Skills]

**複数**チームの課題を発見し、解決を推進する方法を考えて実施している。

**目標を達成するために他のチームと協力し、他のチームの状況を考慮しながら**パフォーマンスを向上させている。

**複数のチームに対して**、個人に対する非難のないチャレンジしやすい文化を醸成している。","**概念実証（PoC）、テスト、外部調査を通してデータに裏付けされたエビデンスを探し、複数のチームが関わる開発で、事実を根拠にした**意思決定をリードしている。

**組織戦略に基づき、自分のチームの利益だけなく周りのチームの利益も踏まえた上で、他チームと協力して目標達成に貢献している。**

**職種やチームを超えたステークホルダーと相談しながら、プロダクトの方向性や優先順位に関する開発チーム間の合意をリードしている。**

[Engineering Manager Skills]

要件、スケジュール、技術的アプローチのトレードオフに基づいて意思決定している。

Divisionの目標、会社のバリュー、組織のビジョンを理解し、**複数の**チームが目的達成に向かって進むことを手助けしている。

**組織戦略を明らかにするために、長期的なチーム目標や、ロードマップを作成している。**","**自分のチームだけでなく、周りのチームに関連するプロダクトの状況や課題、バックログを理解したうえで、プロダクトの改善をリードしている。**

**チームおよび関連するチームのドメインについて深く理解しており、複雑なドメイン知識を要する仕様設計の議論をリードしている。**

**生産性を高めるための深い知識と経験を持ち、チームを超えて、一緒に働くメンバーの**生産性向上に貢献している。
**例：反復型・自律的開発、将来のスケールを見越した開発、基盤ドメインの経験**

[Engineering Manager Skills]

**自分のチームだけでなく他のチームがお客さまや業界に与える影響を理解し、お客さま視点をさまざまなチームに適用および共有できる。**

**複数のチームにおいて品質とデリバリーのバランスを確保することができ**、品質の維持・向上に努めながら企業価値を常に提供するために**チーム横断的な**行動を起こしている。

**複数のチームが関わる開発で**、成果とコストのバランスを取っている。","建設的な議論を**自分や他のチームのエンジニアに促したり、複数のチームのステークホルダーが抱える懸念を考慮した**解決策に導いている。

フィードバックを活用して**自分のチームメンバーや他チームのメンバーを**指導**し、成長を促すことができる。**

**複数のチームが関わる開発で**説明責任を果たし、**周囲の**理解と協力を得ることができる。
社内外問わず信頼関係**の構築を常に意識し、優秀な**仲間を集めるための行動をしている。

[Engineering Manager Skills]

**チームの垣根を超えて**、自分と異なる意見や多様な考え方を尊重**することを促し、もし意見の相違があっても各当事者が納得できる解決策を見つけることができる。**

**オープンで相手を尊重する姿勢でメンバーを指導しており、チームを超えてエンジニアのオンボーディング改善を行なっている。**

課題解決のために、**Divison全体の**さまざまなメンバーやプロジェクトを繋げることができる。","**インシデント後に事後分析（ポストモーテム）を共有することで、チーム内外の関係者全員が影響度を理解し**、再発防止に取り組める状態を作れている。

リスク調査を行い、**関係するチームと連携して必要な対応ができている。チーム内のリスクマネジメントに対する意識を向上させている。**

**自分のチームに限らず、課題解決**のため調査や議論を行い、改善への取り組みをリードしている。

[Engineering Manager Skills]

インシデントをより効率的に処理できるように、**複数の**チーム**に対して**システムやプロセスを改善するための提案を行っている。

**チームの垣根を超えて、エンジニアが**それぞれの業務に対してオーナーシップを持つよう促している。

個人ではなくプロセスに**対して課題分析することを複数のチームへ促している。**","**専門領域のスキルやアーキテクチャなど、自分の役割に関連する新しい知識を学び実践している。**
**質の高い技術情報を発信し、周りにも同様の姿勢を促すことができる。**

コードに対する深い知識を持ち、**チームやPJのコードレビューに責任をもっている。**
**難易度が高いコーディングや**、影響範囲の大きい**既存コードの読み解きを行うことができ、チームを超えてエンジニアの理解と成長を助けている。**

開発言語やフレームワーク、ライブラリー、**デザインパターン、社内の基盤ドメインなどの**深い知識**と経験を持っている。**
**期待されているユースケースを元に修正コストや調査コストを抑えた設計ができ、複数のチームが関わる開発で設計をリードしている。**

[Engineering Manager Skills]

個人の成長に繋がるOKR設定をメンバーに促し、チームの業務量を管理・調整し、メンバーが自己成長（勉強会、カンファレンス、読書など）に時間を使える環境をつくることができる。

**多様なチームに必要なインクルーシブな**コミュニケーションスキル、**チームメンバーのレベルに合った**目標設定、1on1やパフォーマンス面談**の効果的な**実施方法など、**高度な**マネジメントスキルを学び実践している。"
MG5,"**プロダクトや組織に影響を与える**、革新的なソリューション**を生み出している。**

**リスクを恐れて行動しない状況から抜け出し、まず実行して次の判断に繋げることをカンパニー全体に後押ししている。**

**カンパニーに広く影響し、前例がなく難易度の高い状況でも、行動することの重要性を発信しチャレンジをリードしている。**

[Engineering Manager Skills]

**カンパニー**の課題を発見し、解決を推進する方法を考えて実施している。

**組織課題のためのチャレンジングなカンパニーの目標設定に影響力を持っており、組織全体**の状況を考慮しながら**カンパニーのパフォーマンスを加速させることができる。**

**カンパニー全体で失敗を恐れずチャレンジする文化の醸成に貢献している。**","**カンパニー規模の開発で、データや信頼できる事実に基づき、事業に良い影響を与えるための**意思決定**をしている。**

**カンパニーの目標を達成するため、カンパニー全体で取り組むべきアクションを考え、実行に向けて各チームやPJに働きかけている。**

**カンパニーの組織戦略をエンジニアが理解し合意できるようにリードしたり、目標へ向かってカンパニー内のエンジニアが協力できるように取り組んでいる。**

[Engineering Manager Skills]

**お客さまへ最大の価値を提供するような会社規模の技術的な意思決定を導くため、最も良い指標（時間・コスト・工数）を設定できる。**

**カンパニーの目標とロードマップを設定し、他のEMが戦略を理解し目標設定を行うことをサポートしている。**","**カンパニー規模の開発で、プロダクト全体に関わる技術方針や仕様の決定に関わり、プロダクトの価値を向上させている。**

**カンパニーのプロダクト全体について**深く理解し、**それらが市場へ与えるインパクトを見据えて、ドメイン同士の関わり方や役割の検討に関わっている。**

**長期的に**生産性を高めるための深い知識と経験を持ち、**それらを踏まえた開発や発信をすることで、カンパニー全体の**生産性向上に貢献している。

[Engineering Manager Skills]

**会社規模での業務やビジネス上の意思決定、それらがお客さまへの価値提供にどのような影響を与えうるかを把握し、また周囲の理解を促進している。**

**会社全体で他のEMに対してクオリティマネジメントのサポートをしている。**
品質の維持・向上に努めながら、企業価値を常に提供するために**会社**横断的な行動を起こしている。

**カンパニー規模の開発で**、成果とコストのバランス**を考慮したうえで大きな成果をだしている。**","**カンパニー内の開発チーム間のコンフリクトを解決したり、カンパニー規模の開発で**ステークホルダーが抱える懸念を考慮した解決策に導いている。

**カンパニー内のエンジニアに対し、建設的なフィードバックや称賛によって成長を促進しており、フィードバックの仕方においてロールモデルといえるような人物である。**

**カンパニー規模の開発で**説明責任を果たし、周囲の理解と協力を得る**中で、信頼関係を構築している。
**ミッションに共感できる仲間を幅広く**集めるための行動をし、**多様性があり強い会社をつくるために貢献している。**

[Engineering Manager Skills]

**カンパニー内で**、自分と異なる意見や多様な考え方を尊重することを促している。

オープンで相手を尊重する姿勢でメンバー**や他のEMを**指導しており、**カンパニー規模で**エンジニアのオンボーディング改善を行なっている。

課題解決のために、**カンパニー**全体のさまざまなメンバーやプロジェクトを繋げることができる。","**カンパニー内**にインシデント後に事後分析（ポストモーテム）を共有すること**を推進し、他のエンジニアが**再発防止に取り組める状態を作れている。

リスク調査を行い、関係するチームと**カンパニー内で**連携し必要な対応ができている。
**リスクマネジメントにおけるベストプラクティスの作成、周知を行なっている。**

**カンパニー規模の開発で課題を改善する**ため調査や議論を行い、**カンパニー全体で**改善への取り組みをリードしている。

[Engineering Manager Skills]

インシデントをより効率的に処理できるように、**カンパニー全体**に対してシステムやプロセスを改善するための提案を行っている。

**カンパニーの**エンジニアがそれぞれの業務に対してオーナーシップを持つよう促している。

個人ではなくプロセスに対して課題分析することを**カンパニー全体へ**促している。","**高度な専門技術に関する知識に加え**、自分の役割**の範囲に限らず、新しいことを**学び実践している。
**カンパニー全体のエンジニアに技術情報の発信を促進し、その模範となる行動をしている。**

**他のエンジニアの模範となるようなコードを書くことができる。**
**コードレビューや体系的なデバッグに関する基準を定めたり、コーディングの問題解決や難易度の高いリリースに関して助言をしている。**

開発言語やフレームワーク、ライブラリー、デザインパターン、社内の基盤ドメインなどの**エキスパートである。**
期待されているユースケースや**運用を見据えた設計ができ、カンパニー規模の開発で**設計をリードしている。

[Engineering Manager Skills]

**ステークホルダーや期限を戦略的に管理し、エンジニアの自己研鑽のために、カンパニー全体で時間を確保するなど学習の文化を醸成している。**

**戦略策定、長期のゴール設定、マネージャー達のマネジメント、効果的なコーチングといったものに関する、上級管理職としての**スキルを学び実践している。"
MG6,"**特定の領域において、前例がないようなソリューションやアイデアを考え、新しいプロダクトや機能で変革を起こすことができる。**

**リスクを踏まえた上で、立ち止まらずに行動することの重要性や、失敗から学ぶ姿勢を、カンパニーを超えて促進している。**

**カンパニーを超えた技術的チャレンジを推進しており、グループ内のエンジニアがコンフォートゾーンを抜け出すための環境作りに貢献している。**

[Engineering Manager Skills]

**複数カンパニーに関わる**課題を発見し、解決を推進する方法を考えて実施している。

**社外でも認知されうるような、会社のための**チャレンジングな**目標を設定し、グループのパフォーマンス向上に貢献している。**

**グループ**全体で失敗を恐れずチャレンジする文化の醸成に貢献している。","**複数カンパニーをまたぐ**開発で、データや信頼できる事実に基づき、事業に良い影響を与えるための意思決定をしている。

**グループの**目標を達成するため、**カンパニー内外の目標や戦略を理解し、カンパニーを超えて各組織へ働きかけることで目標達成に貢献している。**

**グループ**の組織戦略を**各カンパニー**が理解し合意できるようにリードしたり、目標へ向かって**グループ**内のエンジニアが協力できるように取り組んでいる。

[Engineering Manager Skills]

お客さまへ最大の価値を提供するような会社規模の技術的な意思決定を導くため、最も良い指標（時間・コスト・工数）を設定**し活用している。**

**グループの長期目標および戦略と背景を理解しており、複数のカンパニーが関わる開発のゴールやマイルストーンの設定における、オピニオンリーダーである。**

**エンジニアリングにおけるリーダー達と協力し、将来的な大きな戦略を考えている。**","**複数カンパニーをまたぐ開発で、プロダクトの長期的な価値向上を見据え**、技術方針や仕様の決定**を行い、ビジネスゴールの達成をリードしている。**

**ドメイン知識のエキスパートとして周囲から認められており、その知識を使って市場へ大きなインパクトを与えるためのビジネス戦略に関っている。**

**生産性が高い組織、プロダクトを作るために貢献しており、カンパニー内外のエンジニアにその貢献が認知されている。**

[Engineering Manager Skills]

**グループ全体のエンジニアへ対して、顧客視点を理解しようとする文化の醸成をしており、グループを通してハイクオリティなプロダクトを提供できるよう努めている。**

**クオリティマネジメントや、リリースマネジメントにおいて、その分野で認知されている第一人者である。**

**複数カンパニーをまたぐ**開発で、成果とコストのバランスを考慮したうえで大きな成果をだしている。","**複数のカンパニーをまたぐ開発でカンパニー間の**コンフリクトを解決したり、**部門間の対立が起きないような仕組みを構築している。**

カンパニー**内外のエンジニアへ**建設的なフィードバック**を促進したり、エンジニアがお互いの強みを活かし高め合う文化を醸成している。**

カンパニー**を超えて信頼されるエンジニアである。**
**社内外問わず、幅広い**信頼関係を構築**し、採用などを通して強いエンジニア組織の構築に**貢献している。

[Engineering Manager Skills]

**グループのエンジニアに**自分と異なる意見や多様な考え方を尊重することを促して**おり、グループ内でメンバーの意見を取り入れて解決策を考えることができる。**

**複数のカンパニーを横断して新しいメンターの育成に取り組み、他のEMに対して、キャリア成長の環境やスキルを学ぶ機会を提供することができる。**

**複数カンパニーをまたぐ開発で、目標達成に向けて適切なコミュニケーションをしている。**","**カンパニーを超えて**インシデント後に事後分析（ポストモーテム）を共有することを推進し、他のエンジニアが再発防止に取り組める状態を作れている。

**複数のカンパニーをまたぐ開発で**リスク調査を行**っており、グループにおけるリスクマネジメントの専門家だと認知されている。**

**個人の責任ではなくプロセスにフォーカスすることをグループ内のエンジニアへ促進したり、複数カンパニーに関わる課題に対して**改善への取り組みをリードしている。

[Engineering Manager Skills]

インシデントをより効率的に処理できるように、**グループ全体**に対してシステムやプロセスを改善するための提案を行っている。

**グループ全体**のエンジニアが、それぞれの業務に対してオーナーシップを持つよう促している。

個人ではなくプロセスに対して課題分析することで、**グループ全体で心理的安全性の保たれた文化の醸成に貢献している。**","**専門家レベルの技術や最先端の研究など**、自分の役割の範囲に限らず、新しいことを学び実践している。
**グループの**エンジニアに技術情報の発信を促進し、その模範となる行動をしている。

**特定の分野のコーディングにおいて、エキスパートとして周囲から認められている。**
**カンパニーを超えて**コードレビューや体系的なデバッグに関する基準を定めたり、コーディングの問題解決や難易度の高いリリースに関して助言をしている。

**アーキテクトとしてグループ内で幅広く認知されており、ソフトウェアデザインの**エキスパートである。
**幅広い知識と視野をもち、複数グループをまたぐ開発の設計や改善**をリードしている。

[Engineering Manager Skills]

**自己研鑽の時間をグループ内のエンジニアの文化として確保している。**

**長期のビジョン設定や**、戦略策定、長期ゴール設定、マネージャー達のマネジメント、コーチング**といった経営レベルの**スキルを学び実践している。

**社内外でエンジニアの成長を促すための環境を作るために、強いリーダーシップを見せている。**"
